COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
CERMIT00329,2,2016-10-08,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-27,11,1,2,2025-12-30,10,0.51
CERMIT00330,1,2020-05-22,5,2,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-27,11,1,2,2025-11-30,10,0.42
CERMIT00331,2,2014-07-19,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-06-27,11,1,2,2025-12-30,10,0.51
CERMIT00332,1,2018-10-18,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-03,11,1,2,2025-12-30,10,0.49
CERMIT00333,1,2016-07-29,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-07,11,1,2,2025-11-30,10,0.4
CERMIT00334,1,2019-07-19,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-09,11,5,2,2025-11-30,10,0.39
CERMIT00335,1,2016-01-24,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-09,11,1,2,2025-11-30,10,0.39
CERMIT00336,1,2007-07-11,18,5,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-09,11,1,2,2025-11-01,1,0.31
CERMIT00337,1,2019-02-08,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-10,11,1,2,2025-12-30,10,0.47
CERMIT00338,1,2013-07-24,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-10,11,5,2,2025-11-30,10,0.39
CERMIT00339,2,2009-03-30,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-10,11,1,2,2025-11-30,10,0.39
CERMIT00340,2,2013-02-05,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-14,11,5,2,2025-11-30,10,0.38
CERMIT00341,1,2011-08-17,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-14,11,1,2,2025-11-30,10,0.38
CERMIT00342,2,2015-05-31,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-14,11,1,2,2025-11-30,10,0.38
CERMIT00343,2,2018-06-25,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-07,11,5,1,NO APLICA,11,0.0
CERMIT00344,2,2014-06-13,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-02,11,1,2,2025-11-30,10,0.41
CERMIT00345,2,2019-01-10,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-22,11,1,1,NO APLICA,11,0.0
CERMIT00346,2,2011-08-17,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-18,11,1,2,2025-11-30,10,0.37
CERMIT00347,2,2015-10-29,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-18,11,1,2,2025-11-30,10,0.37
CERMIT00348,2,2018-03-16,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-21,11,1,2,2025-11-30,10,0.36
CERMIT00349,1,2018-12-01,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-18,11,1,2,2025-11-30,10,0.37
CERMIT00350,2,2014-10-07,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-01,11,1,2,2025-11-30,10,0.41
CERMIT00351,1,2011-07-13,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-25,11,1,2,2025-11-30,10,0.35
CERMIT00352,2,2008-10-15,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-25,11,1,2,2025-11-30,10,0.35
CERMIT00353,2,2015-01-08,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-25,11,5,2,2025-11-30,10,0.35
CERMIT00354,2,2017-05-22,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-25,11,5,2,2025-11-30,10,0.35
CERMIT00355,1,2013-09-10,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-25,11,1,2,2025-11-30,10,0.35
CERMIT00356,1,2009-05-15,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-18,11,1,2,2025-11-30,10,0.37
CERMIT00357,1,2009-02-28,16,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-15,11,1,2,2025-11-30,10,0.37
CERMIT00358,2,2012-08-07,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-25,11,1,2,2025-11-30,10,0.35
CERMIT00359,2,2007-08-07,18,5,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-30,11,1,2,2025-11-01,1,0.25
CERMIT00394,1,2015-01-30,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-20,11,1,2,2025-11-30,10,0.28
CERMIT00361,2,2018-03-24,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,5,1,NO APLICA,11,0.0
CERMIT00362,1,2010-10-06,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-31,11,5,2,2025-11-30,10,0.33
CERMIT00363,1,2011-03-16,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-31,11,1,2,2025-11-30,10,0.33
CERMIT00364,2,2018-10-25,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,1,2,2025-11-30,10,0.33
CERMIT00365,2,2014-02-17,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,1,2,2025-11-30,10,0.33
CERMIT00366,1,2018-02-13,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,1,2,2025-11-30,10,0.33
CERMIT00367,2,2015-09-21,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,1,2,2025-11-30,10,0.33
CERMIT00368,2,2013-08-07,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,1,2,2025-11-30,10,0.33
CERMIT00369,2,2010-09-06,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,1,2,2025-11-30,10,0.33
CERMIT00370,2,2010-09-19,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-31,11,5,2,2025-11-30,10,0.33
CERMIT00371,1,2016-10-24,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-04,11,1,2,2025-11-30,10,0.32
CERMIT00372,2,2017-09-22,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-04,11,1,2,2025-11-01,1,0.24
CERMIT00373,2,2011-03-12,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-04,11,1,2,2025-11-30,10,0.32
CERMIT00374,1,2018-06-19,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-05,11,1,2,2025-11-30,10,0.32
CERMIT00375,2,2017-12-30,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-05,11,5,2,2025-11-30,10,0.32
CERMIT00376,2,2012-07-11,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,5,2,2025-11-30,10,0.33
CERMIT00377,2,2013-10-14,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-01,11,5,2,2025-11-30,10,0.33
CERMIT00378,1,2010-07-04,15,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-07-27,11,1,2,2025-11-30,10,0.34
CERMIT00379,1,2013-07-24,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-08,11,1,2,2025-11-30,10,0.31
CERMIT00393,1,2014-04-03,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-20,11,1,2,2025-11-30,10,0.28
CERMIT00381,2,2015-02-27,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-07,11,1,2,2025-12-30,10,0.4
CERMIT00382,2,2014-12-20,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-07,11,1,2,2025-11-30,10,0.31
CERMIT00383,2,2016-07-18,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-07,11,1,2,2025-11-30,10,0.31
CERMIT00384,1,2008-12-31,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-11,11,1,2,2025-11-30,10,0.3
CERMIT00385,1,2015-02-16,10,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-11,11,1,2,2025-11-30,10,0.3
CERMIT00386,1,2008-04-17,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-11,11,5,2,2025-11-30,10,0.3
CERMIT00387,2,2013-01-17,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-12,11,5,2,2025-12-30,10,0.38
CERMIT00388,2,2019-10-17,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-14,11,1,2,2025-11-30,10,0.29
CERMIT00389,2,2008-06-05,17,4,VENEZUELA,3,10,9,CEDIF TAHUANTINSUYO,2025-08-14,11,1,2,2025-12-30,10,0.38
CERMIT00390,1,2019-10-06,6,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-14,11,5,1,NO APLICA,11,0.0
CERMIT00391,1,2018-02-01,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-13,11,5,2,2025-12-30,10,0.38
CERMIT00392,1,2013-11-20,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-08-13,11,1,2,2025-11-30,10,0.3
CDFSJT00164,2,2024-03-31,1,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-09-03,1,1,1,NO APLICA,11,0.0
CDFSJT00165,2,2016-03-21,9,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-09-03,1,1,2,2025-12-31,10,0.33
CDFSJT00166,1,2022-09-15,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-09-09,1,1,1,NO APLICA,11,0.0
654,1,2020-01-23,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-09-01,1,1,1,NO APLICA,11,0.0
655,2,2017-12-15,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-09-08,1,1,1,NO APLICA,11,0.0
656,1,2016-09-18,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-09-09,1,1,1,NO APLICA,11,0.0
657,1,2017-07-05,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-09-15,1,1,1,NO APLICA,11,0.0
121200709,2,2009-10-15,16,4,PERÚ,3,2,2,CEDIF JULI,2025-09-01,1,1,2,2025-12-31,1,0.33
121200710,1,2016-04-28,9,3,PERÚ,3,2,2,CEDIF JULI,2025-09-01,1,1,1,NO APLICA,11,0.0
121200711,1,2017-02-20,8,3,PERÚ,3,2,2,CEDIF JULI,2025-09-01,1,1,1,NO APLICA,11,0.0
121200712,1,2009-02-04,16,4,PERÚ,3,2,2,CEDIF JULI,2025-09-01,1,1,2,2025-12-31,10,0.33
121200713,2,2010-12-09,15,4,PERÚ,3,2,2,CEDIF JULI,2025-09-01,1,1,2,2025-12-31,1,0.33
121200714,1,2012-11-27,13,4,PERÚ,3,2,2,CEDIF JULI,2025-09-01,1,1,1,NO APLICA,11,0.0
120100978,2,2020-01-10,5,2,Perú,3,10,6,CEDIF AÑO NUEVO,2025-09-03,1,1,1,NO APLICA,11,0.0
120100979,2,2017-05-16,8,3,Perú,3,10,6,CEDIF AÑO NUEVO,2025-09-11,1,1,1,NO APLICA,11,0.0
120100980,2,2019-01-07,6,3,Perú,3,10,6,CEDIF AÑO NUEVO,2025-09-18,1,2,1,NO APLICA,11,0.0
120100981,1,2015-04-28,10,3,Perú,3,10,6,CEDIF AÑO NUEVO,2025-09-24,1,1,1,NO APLICA,11,0.0
SDFSBE00125,1,2020-10-19,5,2,VENEZUELA,3,10,7,CEDIF SANTA BERNARDITA,2025-09-01,1,1,1,NO APLICA,11,0.0
SDFSBE00126,2,2022-08-22,3,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-09-04,1,1,1,NO APLICA,11,0.0
SDFSBE00127,2,2023-03-19,2,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-09-17,1,1,1,NO APLICA,11,0.0
SDFSBE00128,2,2023-01-19,2,2,PERÚ,3,10,7,CEDIF SANTA BERNARDITA,2025-09-23,1,1,1,NO APLICA,11,0.0
455,2,2014-02-15,11,3,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-09-11,1,1,1,NO APLICA,11,0.0
456,1,2022-11-19,3,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-09-15,3,1,1,NO APLICA,11,0.0
CDFRCM00130,2,2022-11-23,3,2,PERÚ,3,10,7,CEDIF ROSA CODA DE MARTORELL,2025-09-11,3,1,1,NO APLICA,11,0.0
CDFRCM00131,1,2016-08-17,9,3,PERÚ,3,10,2,CEDIF ROSA CODA DE MARTORELL,2025-09-16,4,1,1,NO APLICA,11,0.0
CDFRCM00132,2,2017-01-21,8,3,PERÚ,3,10,1,CEDIF ROSA CODA DE MARTORELL,2025-09-22,3,1,1,NO APLICA,11,0.0
JB 98,2,2012-05-07,13,4,Perú,3,10,7,CEDIF TURQUEZAS,2025-09-29,1,1,1,NO APLICA,11,0.0
JB 99,1,2014-02-08,11,3,Perú,3,10,7,CEDIF TURQUEZAS,2025-09-29,1,1,1,NO APLICA,11,0.0
MC 100,1,2013-03-06,12,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-09-26,2,1,1,NO APLICA,11,0.0
MC 101,1,2008-09-27,17,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-09-26,2,1,1,NO APLICA,11,0.0
S-N 86,2,2017-12-27,8,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-09-30,1,1,1,NO APLICA,11,0.0
S-N 87,2,2019-10-11,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-09-30,1,1,1,NO APLICA,11,0.0
S-N 88,2,2017-07-08,8,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-09-30,1,1,1,NO APLICA,11,0.0
120400265,2,2023-01-13,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-09-09,1,1,1,NO APLICA,11,0.0
120400266,1,2019-04-14,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-09-05,1,1,2,2025-11-10,1,0.18
120400267,1,2012-05-21,13,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-09-23,1,1,1,NO APLICA,11,0.0
120400268,1,2023-01-10,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-09-15,1,1,1,NO APLICA,11,0.0
CDFASA00083,1,2020-05-08,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-09-04,1,1,1,NO APLICA,11,0.0
CDFASA00084,2,2019-06-01,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-09-23,1,1,1,NO APLICA,11,0.0
00166 TAKAMA TAIPE,2,2021-05-16,4,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-09-09,1,1,1,NO APLICA,11,0.0
00167 CARDENAS SANTIAGO,2,2019-11-03,6,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-09-10,4,1,1,NO APLICA,11,0.0
00168 QUISPE MEDINA,1,2014-06-30,11,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-09-01,2,1,2,2025-11-25,10,0.23
00169 LLACUA CCANCCE,1,2021-08-25,4,2,PERÚ,3,10,6,CEDIF SAN RAMÓN,2025-09-01,1,2,1,NO APLICA,11,0.0
12052650,2,2021-07-28,4,2,COLOMBIA,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-02,1,1,1,NO APLICA,11,0.0
12052651,2,2022-01-16,3,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-02,1,1,1,NO APLICA,11,0.0
12052652,1,2021-08-30,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-02,1,1,2,2025-11-21,2,0.22
12052653,2,2014-07-04,11,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-10,1,1,1,NO APLICA,11,0.0
12502654,2,2021-05-17,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-02,1,2,1,NO APLICA,11,0.0
12502655,1,2019-08-19,6,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-23,1,1,1,NO APLICA,11,0.0
12502656,1,2020-05-01,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-03,1,1,1,NO APLICA,11,0.0
12502657,2,2021-11-23,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-02,1,1,2,2025-11-21,1,0.22
12502658,2,2021-06-04,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-09-16,1,1,1,NO APLICA,11,0.0
804,1,2022-11-10,3,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-26,1,1,1,NO APLICA,11,0.0
799,2,2014-01-19,11,3,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-01,1,1,1,NO APLICA,11,0.0
801,2,2017-02-11,8,3,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-01,1,1,1,NO APLICA,11,0.0
802,2,2015-04-10,10,3,VENEZUELA,3,10,4,CEDIF HUARAZ,2025-09-29,1,5,1,NO APLICA,11,0.0
803,2,2017-06-10,8,3,VENEZUELA,3,10,4,CEDIF HUARAZ,2025-09-30,1,5,1,NO APLICA,11,0.0
797,1,2011-11-11,14,4,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-01,3,1,1,NO APLICA,11,0.0
806,2,2010-01-16,15,4,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-04,1,1,1,NO APLICA,11,0.0
805,2,2010-08-24,15,4,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-23,1,2,1,NO APLICA,11,0.0
798,1,2016-10-08,9,3,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-01,7,1,1,NO APLICA,11,0.0
800,2,2013-06-13,12,4,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-01,1,1,1,NO APLICA,11,0.0
807,1,2022-08-27,3,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-09-01,3,1,1,NO APLICA,11,0.0
121001321,1,2023-02-10,2,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-09-01,1,1,1,NO APLICA,11,0.0
121001322,2,2022-07-24,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-09-12,1,1,2,2025-12-01,1,0.22
121001323,1,2023-07-04,2,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-09-01,1,1,1,NO APLICA,11,0.0
121001324,2,2022-09-05,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-09-01,1,1,1,NO APLICA,11,0.0
121001325,2,2013-07-01,12,4,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-09-12,1,1,1,NO APLICA,11,0.0
120200650,2,2015-11-25,10,3,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-01,1,1,1,NO APLICA,11,0.0
120200651,2,2018-10-09,7,3,VENEZUELA,3,10,7,CEDIF COLLIQUE,2025-09-02,1,5,1,NO APLICA,11,0.0
120200652,2,2012-07-17,13,4,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-03,1,2,1,NO APLICA,11,0.0
120200653,2,2011-08-21,14,4,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-03,1,1,2,2025-11-03,1,0.17
120200654,2,2022-11-14,3,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-03,1,1,2,2025-10-31,1,0.16
120200655,2,2022-12-17,3,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-10,1,2,1,NO APLICA,11,0.0
120200656,2,2016-03-26,9,3,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-15,1,1,2,2025-12-16,1,0.25
120200657,2,2014-07-16,11,3,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-22,1,1,1,NO APLICA,11,0.0
120200658,2,2022-07-07,3,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-22,1,1,1,NO APLICA,11,0.0
120200659,1,2021-11-03,4,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-22,1,1,1,NO APLICA,11,0.0
120200660,2,2018-02-17,7,3,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-25,1,2,1,NO APLICA,11,0.0
120200661,1,2013-10-24,12,4,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-29,1,1,1,NO APLICA,11,0.0
120200662,1,2023-09-02,2,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-30,1,1,1,NO APLICA,11,0.0
120200663,1,2023-03-09,2,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-30,1,2,1,NO APLICA,11,0.0
120200664,1,2023-09-28,2,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-30,1,1,1,NO APLICA,11,0.0
120200665,1,2022-08-26,3,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-30,1,1,1,NO APLICA,11,0.0
120200666,2,2022-09-13,3,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-30,1,1,1,NO APLICA,11,0.0
120200667,2,2015-04-04,10,3,PERÚ,3,10,7,CEDIF COLLIQUE,2025-09-30,1,1,1,NO APLICA,11,0.0
121300753,2,2017-05-06,8,3,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-09-03,1,1,1,NO APLICA,11,0.0
121300754,1,2013-07-13,12,4,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-09-16,1,2,1,NO APLICA,11,0.0
71,2,2018-03-14,7,3,PERÚ,3,10,1,CEDIF AYACUCHO,2025-09-11,2,1,1,NO APLICA,11,0.0
72,2,2016-06-06,9,3,PERÚ,3,10,1,CEDIF AYACUCHO,2025-09-10,1,1,1,NO APLICA,11,0.0
212,1,2017-05-06,8,3,PERÚ,3,1,1,CEDIF AYACUCHO,2025-09-17,1,5,1,NO APLICA,11,0.0
13200204,1,2013-06-11,12,4,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-09-11,2,1,2,2025-11-02,10,0.14
13200307,1,2011-03-22,14,4,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-09-11,2,1,2,2025-12-05,10,0.23
13200552,1,2015-04-30,10,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-09-11,1,1,1,NO APLICA,11,0.0
13200553,2,2015-09-04,10,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-09-11,1,1,2,2025-11-13,10,0.17
13200554,2,2018-04-24,7,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-09-11,1,1,1,NO APLICA,11,0.0
CD575,1,2021-04-28,4,2,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-09-23,1,1,1,NO APLICA,11,0.0
CD281,1,2015-07-31,10,3,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-09-18,1,1,1,NO APLICA,11,0.0
CD578,1,2020-01-05,5,2,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-09-25,1,1,1,NO APLICA,11,0.0
CD579,1,2022-09-29,3,2,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-09-30,1,1,1,NO APLICA,11,0.0
CD580,2,2015-12-08,10,3,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-09-30,2,1,1,NO APLICA,11,0.0
120300843,2,2023-05-26,2,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-01,3,1,1,NO APLICA,11,0.0
120300844,1,2023-04-28,2,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-01,2,1,1,NO APLICA,11,0.0
120300845,1,2022-03-29,3,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-01,3,1,2,2025-12-01,10,0.25
120300846,1,2023-07-11,2,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-02,1,1,1,NO APLICA,11,0.0
120300847,2,2014-04-20,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-09,1,1,2,2025-12-01,10,0.23
120300848,2,2020-02-13,5,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-09,1,2,2,2025-12-01,10,0.23
120300849,1,2022-03-13,3,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-11,3,1,1,NO APLICA,11,0.0
120301222,2,2018-06-13,7,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-02,2,1,1,NO APLICA,11,0.0
120301223,1,2022-05-17,3,2,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-02,1,1,1,NO APLICA,11,0.0
120301224,2,2018-06-28,7,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-03,1,1,1,NO APLICA,11,0.0
120301225,2,2017-06-29,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-10,2,1,1,NO APLICA,11,0.0
120301226,2,2019-06-23,6,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-10,1,1,2,2025-12-11,1,0.25
120302302,1,2015-02-27,10,3,PERÚ,1,10,7,CEDIF LAS DALIAS,2025-09-04,2,2,2,2025-11-19,1,0.21
120302303,1,2014-05-28,11,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-09-29,1,1,1,NO APLICA,11,0.0
CERMIT00396,1,2014-07-11,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
CERMIT00397,1,2008-01-02,17,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
CERMIT00398,1,2013-04-01,12,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
CERMIT00399,2,2014-10-05,11,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,5,2,2025-11-30,10,0.25
CERMIT00400,2,2011-08-09,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
CERMIT00401,1,2012-06-17,13,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,5,2,2025-11-30,10,0.25
CERMIT00402,1,2016-08-31,9,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
CERMIT00403,1,2017-01-22,8,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
CERMIT00404,2,2011-07-07,14,4,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-02,11,1,2,2025-11-30,10,0.24
CERMIT00405,1,2018-03-14,7,3,PERÚ,3,10,9,CEDIF TAHUANTINSUYO,2025-09-01,11,1,2,2025-11-30,10,0.25
